lsoa21_code,perc
E01001125,22.097254978914783
E01001126,23.374491668342507
E01001127,20.273170136681834
E01001128,30.69817664550022
E01001129,20.115942677172235
E01001130,30.875954385992923
E01001131,28.35019131656611
E01001132,20.83816397776158
E01001133,22.340025899479485
E01001134,25.773896112918433
E01001135,20.75702693812889
E01001136,28.47786686185556
E01001137,26.587343114989487
E01001138,28.30114145115793
E01001139,26.742493346471864
E01001140,27.955472123173365
E01001141,29.567556666442904
E01001142,25.62635099074556
E01001143,30.58210318267142
E01001144,29.77962715928006
E01001145,30.730251299748677
E01001146,29.54589818164631
E01001147,29.313751255988716
E01001148,30.93032357115781
E01001149,28.40523998617878
E01001150,27.69717894081963
E01001151,30.93032357115781
E01001152,29.967663359156433
E01001153,29.04753182096012
E01001154,30.199810284814028
E01001155,30.91600802557336
E01001156,28.40523998617878
E01001157,24.241925601234065
E01001158,31.350286453718333
E01001159,26.30895577275834
E01001160,23.079608920969942
E01001161,29.169005054070634
E01001162,28.671322633236887
E01001163,27.020814596667282
E01001164,28.89119232229056
E01001165,27.92932586647722
E01001166,32.0391340451139
E01001167,28.331286270613994
E01001168,25.858497916403156
E01001169,31.162470496815406
E01001170,30.183344706972083
E01001171,27.404803448846756
E01001172,31.162470496815406
E01001173,28.428843730686832
E01001174,27.55243273890154
E01001175,26.434226784418637
E01001176,27.55243273890154
E01001177,29.293596644242182
E01001178,29.668961574741687
E01001179,25.31602082993574
E01001180,28.67063869338444
E01001181,30.286552241367676
E01001182,24.477366364073568
E01001183,26.54067239474869
E01001184,23.079608920969942
E01001185,30.783924134394596
E01001186,29.507263053018185
E01001187,30.783924134394596
E01001188,30.59046836301327
E01001189,31.162470496815406
E01001190,29.313751255988716
E01001191,29.639919866790326
E01001192,29.799703592100496
E01001193,29.14175510285404
E01001194,31.162470496815406
E01001195,23.079608920969942
E01001196,30.43173696749817
E01001197,26.788667671009687
E01001198,27.438296471960403
E01001199,27.95098435127381
E01001200,28.1831312769314
E01001201,29.34544795719553
E01001202,31.305955484963658
E01001203,29.804798344551276
E01001204,24.241925601234065
E01001205,27.010776380257063
E01001206,28.617310479015934
E01001207,25.858497916403156
E01001208,26.15248794015354
E01001209,23.92133982114773
E01001210,29.984923429581738
E01001211,24.775086118786017
E01001212,23.079608920969942
E01001213,28.67063869338444
E01001214,25.87512380717719
E01001215,28.67063869338444
E01001216,27.272881250280815
E01001217,24.477366364073568
E01001218,28.084871608958743
E01001219,29.469296998470234
E01001220,30.761734721573546
E01001223,24.360282925204537
E01001224,24.00247686078042
E01001225,26.084031724938978
E01001226,24.360282925204537
E01001227,23.079608920969942
E01001228,26.051154690502738
E01001229,30.476067936252843
E01001230,23.539926812382326
E01001231,24.281378042557556
E01001232,27.242923305914655
E01001233,27.016156312209546
E01001234,26.645463844409296
E01001235,24.399735366528027
E01001236,27.01975192405617
E01001237,25.003448360138457
E01001239,29.36397727846992
E01001240,27.605655544066565
E01001241,26.830856051820682
E01001242,24.532504771300097
E01001243,28.981322124435412
E01001244,31.20430139982284
E01001245,27.17196548065941
E01001246,29.68150934525446
E01001247,24.46403431048144
E01001248,27.47507023157225
E01001249,31.420553616973542
E01001250,29.69160786703848
E01001251,25.858497916403156
E01001252,27.465032015162034
E01001253,28.593276186055153
E01001254,28.85949562108375
E01001255,26.312753551308127
E01001257,29.967663359156433
E01001258,24.197814875452842
E01001259,23.079608920969942
E01001260,23.079608920969942
E01001261,28.59780475693485
E01001262,29.626370938027932
E01001263,29.169005054070634
E01001264,26.080606625650535
E01001265,24.696181236139033
E01001266,23.079608920969942
E01001267,27.665966461532435
E01001268,23.079608920969942
E01001269,24.197814875452842
E01001270,23.079608920969942
E01001271,23.079608920969942
E01001272,23.079608920969942
E01001273,23.158513803616923
E01001274,25.40424228149819
E01001275,24.212591326704594
E01001276,24.241925601234065
E01001277,24.241925601234065
E01001278,26.35558180370921
E01001279,23.500474371058836
E01001280,26.051154690502738
E01001281,23.96079226247122
E01001282,29.933590849785425
E01001283,29.609941508139457
E01001284,23.079608920969942
E01001285,29.04753182096012
E01001286,30.664104136129215
E01001287,28.561387788710057
E01001288,27.121039708892674
E01001289,24.477366364073568
E01001290,24.241925601234065
E01001291,25.87512380717719
E01001292,23.079608920969942
E01001293,28.67063869338444
E01001294,24.477366364073568
E01001295,25.87512380717719
E01001296,28.670638693384443
E01001297,28.67063869338444
E01001298,27.55243273890154
E01001299,23.079608920969942
E01001300,23.119061362293433
E01001301,25.49291193903881
E01001302,24.696181236139033
E01001303,24.320830483881046
E01001304,28.676839353159863
E01001305,23.500474371058836
E01001306,23.463207163813596
E01001307,23.079608920969942
E01001308,23.079608920969942
E01001309,23.079608920969942
E01001310,24.197814875452842
E01001311,29.667371414756825
E01001312,24.197814875452842
E01001313,23.079608920969942
E01001314,23.079608920969942
E01001315,25.87512380717719
E01001316,28.10710360696993
E01001317,28.317018534616334
E01001318,30.69817664550022
E01001319,23.079608920969942
E01001320,30.58210318267142
E01001321,24.696181236139033
E01001322,26.312753551308127
E01001323,24.46403431048144
E01001324,27.232885089504443
E01001325,27.92932586647722
E01001326,29.967663359156433
E01001327,28.05079909958773
E01001328,28.10710360696993
E01001329,27.19881258013343
E01001330,30.11734972048756
E01001331,30.417641664887167
E01001332,29.33618728095594
E01001333,29.00341298717019
E01001334,29.00341298717019
E01001335,23.079608920969942
E01001336,25.87512380717719
E01001337,25.87512380717719
E01001338,26.20789810096294
E01001339,27.938429837852315
E01001340,27.654971095720928
E01001341,23.079608920969942
E01001342,25.360131555716965
E01001343,23.079608920969942
E01001344,26.540672394748686
E01001345,24.477366364073568
E01001346,23.079608920969942
E01001347,23.079608920969942
E01001348,24.241925601234065
E01001349,24.810140657859314
E01001350,27.728875642026434
E01001351,28.825202868739296
E01001352,24.58182032295446
E01001353,29.989888935590756
E01001354,25.40424228149819
E01001355,29.076282913330036
E01001356,32.18728216219116
E01001357,30.576756521203627
E01001358,31.558079617381253
E01001359,28.67063869338444
E01001360,28.67063869338444
E01001361,27.272881250280815
E01001362,28.67063869338444
E01001363,28.67063869338444
E01001364,28.67063869338444
E01001365,28.67063869338444
E01001366,28.67063869338444
E01001367,29.00341298717019
E01001368,28.67063869338444
E01001369,28.67063869338444
E01001370,28.67063869338444
E01001371,28.67063869338444
E01001372,28.67063869338444
E01001373,28.670638693384443
E01001374,26.462578087359788
E01001375,23.912559475529733
E01001376,27.922595088737122
E01001377,24.85013980546835
E01001379,25.544670211038902
E01001380,25.526857888242592
E01001381,29.799703592100496
E01001382,23.500474371058836
E01001383,23.079608920969942
E01001384,26.312753551308127
E01001385,23.119061362293433
E01001386,24.810350759787838
E01001387,25.115434491385543
E01001388,29.04630455467917
E01001389,26.82812011233318
E01001390,24.241925601234065
E01001391,28.17309306052119
E01001392,23.079608920969942
E01001393,26.788667671009687
E01001394,25.858497916403156
E01001395,28.35109104398734
E01001396,24.810140657859314
E01001397,26.744556945228464
E01001398,24.131772546192174
E01001399,23.079608920969942
E01001400,23.09775460924447
E01001401,25.100324314931306
E01001402,23.079608920969942
E01001403,24.241925601234065
E01001404,25.100324314931306
E01001405,24.599909831191095
E01001406,29.39488829562141
E01001407,28.431328356198804
E01001408,27.176780946548075
E01001409,30.39701259163194
E01001410,30.957085104113702
E01001411,27.97974756273358
E01001412,25.895393450332715
E01001413,24.844207760958206
E01001414,32.70449870008477
E01001415,25.428566072760386
E01001416,20.75702693812889
E01001417,21.32202077920864
E01001418,25.62635099074556
E01001419,25.428226784933866
E01001420,29.091642546741344
E01001421,27.320297133547868
E01001422,19.733420505397067
E01001423,28.317018534616334
E01001424,30.001735868527437
E01001425,30.001735868527437
E01001426,27.465032015162034
E01001427,31.982319829116005
E01001428,29.081604330331125
E01001429,32.84952587936538
E01001430,31.750172903458413
E01001431,30.23388279418503
E01001432,29.081604330331125
E01001433,31.162470496815406
E01001434,29.14175510285404
E01001435,29.14175510285404
E01001436,29.54589818164631
E01001437,30.514217794377213
E01001438,30.872286839743413
E01001439,30.388647411290094
E01001440,31.162470496815406
E01001441,31.148154951230953
E01001442,31.830280182619287
E01001444,26.080606625650535
E01001445,30.58210318267142
E01001446,31.162470496815406
E01001447,30.96901472543408
E01001448,31.162470496815406
E01001449,31.162470496815406
E01001450,28.864376168890526
E01001451,25.700186215582203
E01001452,20.781202444227446
E01001453,22.322520409538328
E01001454,22.241383369905638
E01001455,26.174140350464633
E01001456,23.50865112043204
E01001457,23.313468423666492
E01001458,31.10810131165052
E01001459,23.079608920969942
E01001460,29.967663359156433
E01001461,30.23388279418503
E01001462,30.24932888888567
E01001463,25.100324314931306
E01001464,31.162470496815406
E01001465,23.079608920969942
E01001466,29.169005054070634
E01001467,25.58224026496434
E01001468,23.909383345539965
E01001469,27.92932586647722
E01001470,23.09775460924447
E01001471,24.153734143954974
E01001472,26.54295272942716
E01001473,25.971836470521428
E01001474,23.983893936866494
E01001475,19.837664347431893
E01001476,27.69717894081963
E01001477,30.664104136129215
E01001478,29.14175510285404
E01001479,25.58224026496434
E01001480,27.683512591056093
E01001481,25.100324314931306
E01001482,29.967663359156433
E01001483,32.856538346581495
E01001484,23.079608920969942
E01001485,29.967663359156433
E01001486,31.12363536455477
E01001487,29.933590849785425
E01001488,29.313751255988716
E01001489,30.43195721047162
E01001491,28.084871608958743
E01001492,28.05079909958773
E01001493,28.27472753348559
E01001494,23.079608920969942
E01001495,27.020814596667282
E01001496,23.079608920969942
E01001497,25.100324314931306
E01001498,25.62635099074556
E01001499,23.079608920969942
E01001500,24.477366364073568
E01001501,27.32417903726265
E01001502,28.583237969644934
E01001503,27.430959505791026
E01001504,30.539512545957663
E01001505,30.872286839743413
E01001507,30.417641664887167
E01001508,29.70144392412783
E01001509,30.951514598372615
E01001511,27.92932586647722
E01001512,28.864778404618217
E01001513,31.162470496815406
E01001514,29.313751255988716
E01001515,31.10810131165052
E01001516,31.162470496815406
E01001517,30.001735868527437
E01001518,27.47507023157225
E01001520,25.40424228149819
E01001521,22.199698771596438
E01001522,25.40424228149819
E01001523,23.112485955406186
E01001524,24.46403431048144
E01001525,23.079608920969942
E01001526,23.119061362293433
E01001527,24.241925601234065
E01001528,30.875954385992923
E01001529,28.617310479015934
E01001530,26.830856051820682
E01001531,24.65785435880329
E01001532,23.079608920969942
E01001533,22.03182698213956
E01001534,24.810140657859314
E01001535,23.079608920969942
E01001536,26.136581212992954
E01001537,29.512507996830237
E01001538,26.726553578844914
E01001539,27.575349901574803
E01001540,29.966763631735205
E01001541,27.193936892809404
E01001542,31.158193167641173
E01001543,25.53791213631682
E01001544,22.953626218253614
E01001545,30.69817664550022
E01001546,30.93032357115781
E01001547,27.92932586647722
E01001548,30.69817664550022
E01001549,31.492144763953615
E01001550,31.162470496815406
E01001551,30.93032357115781
E01001552,27.92932586647722
E01001553,28.228613494924307
E01001554,32.75571985501477
E01001555,28.05079909958773
E01001556,25.100324314931306
E01001557,29.14175510285404
E01001558,29.668961574741687
E01001559,30.77555895405275
E01001560,26.830856051820682
E01001562,30.001735868527437
E01001563,27.020814596667282
E01001564,23.500474371058836
E01001565,24.241925601234065
E01001566,24.66279105132296
E01001567,23.422842680539624
E01001568,20.781202444227446
E01001569,26.363946984051058
E01001570,29.54589818164631
E01001571,27.92932586647722
E01001572,31.162470496815406
E01001573,31.162470496815406
E01001574,32.62902014960083
E01001575,30.466029719842624
E01001576,30.476067936252843
E01001577,30.195191639908767
E01001578,32.07971562796954
E01001579,30.69817664550022
E01001580,23.311608292845065
E01001581,28.63907362945185
E01001582,27.183088675932662
E01001583,24.24732849196226
E01001584,24.599909831191095
E01001585,27.098266435302122
E01001586,28.89119232229056
E01001587,25.870006975254384
E01001588,30.476067936252843
E01001589,30.93032357115781
E01001590,28.864778404618217
E01001591,30.545160708709194
E01001592,29.091111210435788
E01001593,27.822482125707495
E01001594,30.768430072095693
E01001595,30.830041365262097
E01001596,22.13004100635036
E01001597,28.35019131656611
E01001598,23.713827294083874
E01001599,27.445469065030164
E01001600,26.39389059094082
E01001601,24.795463964046256
E01001602,30.867318303888656
E01001603,32.54534417321093
E01001604,27.575349901574803
E01001605,21.56504716527061
E01001606,25.183936171414405
E01001607,29.612581000223106
E01001608,26.087447454231203
E01001609,28.67967085844663
E01001610,28.904766563515732
E01001611,28.896444115676715
E01001613,29.345100311114393
E01001614,18.918301756734895
E01001615,27.23957968035332
E01001617,26.610566929121074
E01001618,30.497088424571064
E01001619,29.966763631735205
E01001620,31.162470496815406
E01001621,30.100473428595933
E01001623,30.026523148738256
E01001624,28.436196861430243
E01001625,30.25371261835369
E01001629,30.46752858868323
E01001631,32.166078699818144
E01001632,28.89248822257494
E01001633,30.957085104113702
E01001634,31.598133256961688
E01001635,28.54916546027393
E01001636,28.815384895302525
E01001637,29.97770157556665
E01001638,32.18017400242915
